"biologicalmaterial_id","ordered_locus_name","ordered_locus_name2","swissprot_entry_name","ac","ecogene_accession_number","gene_name"
"MG1655","b3896","JW3867","YIIG_ECOLI","P32151","EG11860","yiiG"
"MG1655","b0618","JW0610","CITC_ECOLI","P77390","EG13645","citC"
"MG1655","b0618","JW0610","CITC_ECOLI","P77390","EG13645","ybeO"
"MG1655","b0765","JW0748","MODC_ECOLI","P09833","EG10152","modC"
"MG1655","b0765","JW0748","MODC_ECOLI","P09833","EG10152","chlD"
"MG1655","b0765","JW0748","MODC_ECOLI","P09833","EG10152","narD"
"MG1655","b1630","JW1622","RSXD_ECOLI","P76182","EG13936","rsxD"
"MG1655","b1630","JW1622","RSXD_ECOLI","P76182","EG13936","rnfD"
"MG1655","b1630","JW1622","RSXD_ECOLI","P76182","EG13936","ydgO"
"MG1655","b2008","JW1990","YEEA_ECOLI","P33011","EG11891","yeeA"
"MG1655","b2013","JW1995","YEEE_ECOLI","P33015","EG11895","yeeE"
"MG1655","b2345","JW2342","YFDF_ECOLI","P76505","EG14130","yfdF"
"MG1655","b3462","JW3427","FTSX_ECOLI","P0AC30","EG10345","ftsX"
"MG1655","b3462","JW3427","FTSX_ECOLI","P0AC30","EG10345","ftsS"
"MG1655","b0716","JW5098","YBGO_ECOLI","P75748","EG13311","ybgO"
"MG1655","b1322","JW1315","YCJF_ECOLI","P0A8R7","EG12870","ycjF"
"MG1655","b1452","JW1447","YNCE_ECOLI","P76116","EG13775","yncE"
"MG1655","b2493","JW2478","PERM_ECOLI","P0AFI9","EG14221","perM"
"MG1655","b2493","JW2478","PERM_ECOLI","P0AFI9","EG14221","yfgO"
"MG1655","b2545","JW5842","YPHC_ECOLI","P77360","EG13464","yphC"
"MG1655","b2699","JW2669","RECA_ECOLI","P0A7G6","EG10823","recA"
"MG1655","b2699","JW2669","RECA_ECOLI","P0A7G6","EG10823","lexB"
"MG1655","b2699","JW2669","RECA_ECOLI","P0A7G6","EG10823","recH"
"MG1655","b2699","JW2669","RECA_ECOLI","P0A7G6","EG10823","rnmB"
"MG1655","b2699","JW2669","RECA_ECOLI","P0A7G6","EG10823","tif"
"MG1655","b2699","JW2669","RECA_ECOLI","P0A7G6","EG10823","umuB"
"MG1655","b2699","JW2669","RECA_ECOLI","P0A7G6","EG10823","zab"
"MG1655","b1020","JW1005","PHOH_ECOLI","P0A9K1","EG11734","phoH"
"MG1655","b1020","JW1005","PHOH_ECOLI","P0A9K1","EG11734","psiH"
"MG1655","b2213","JW2201","ADA_ECOLI","P06134","EG10029","ada"
"MG1655","b2678","JW2653","PROW_ECOLI","P14176","EG10772","proW"
"MG1655","b3048","JW5509","YQII_ECOLI","P76656","EG14230","yqiI"
"MG1655","b3690","JW5631","CBRA_ECOLI","P31456","EG11714","cbrA"
"MG1655","b3690","JW5631","CBRA_ECOLI","P31456","EG11714","yidS"
"MG1655","b3997","JW3961","DCUP_ECOLI","P29680","EG11543","hemE"
"MG1655","b4099","JW4060","PHNI_ECOLI","P16687","EG10718","phnI"
"MG1655","b4192","JW5868","ULAG_ECOLI","P39300","EG12492","ulaG"
"MG1655","b4192","JW5868","ULAG_ECOLI","P39300","EG12492","yjfR"
"MG1655","b0090","JW0088","MURG_ECOLI","P17443","EG10623","murG"
"MG1655","b0522","JW0511","PURK_ECOLI","P09029","EG10796","purK"
"MG1655","b2022","JW2004","HIS7_ECOLI","P06987","EG10445","hisB"
"MG1655","b2983","JW5490","YGHQ_ECOLI","Q46841","EG13001","yghQ"
"MG1655","b3235","JW3204","DEGS_ECOLI","P0AEE3","EG11652","degS"
"MG1655","b3235","JW3204","DEGS_ECOLI","P0AEE3","EG11652","hhoB"
"MG1655","b3235","JW3204","DEGS_ECOLI","P0AEE3","EG11652","htrH"
"MG1655","b3487","JW3454","YHII_ECOLI","P37626","EG12224","yhiI"
"MG1655","b3788","JW5598","RMLB2_ECOLI","P27830","EG11453","rffG"
"MG1655","b0405","JW0395","QUEA_ECOLI","P0A7F9","EG10812","queA"
"MG1655","b0941","JW0924","ELFG_ECOLI","P75858","EG13712","elfG"
"MG1655","b0941","JW0924","ELFG_ECOLI","P75858","EG13712","ycbT"
"MG1655","b1090","JW5156","PLSX_ECOLI","P27247","EG11437","plsX"
"MG1655","b1190","JW1179","ALR2_ECOLI","P29012","EG11408","dadX"
"MG1655","b1190","JW1179","ALR2_ECOLI","P29012","EG11408","alnB"
"MG1655","b1190","JW1179","ALR2_ECOLI","P29012","EG11408","dadB"
"MG1655","b1200","JW5187","DHAK_ECOLI","P76015","EG13901","dhaK"
"MG1655","b1200","JW5187","DHAK_ECOLI","P76015","EG13901","ycgT"
"MG1655","b1392","JW1387","PAAE_ECOLI","P76081","EG13739","paaE"
"MG1655","b1392","JW1387","PAAE_ECOLI","P76081","EG13739","ydbR"
"MG1655","b2021","JW2003","HIS8_ECOLI","P06986","EG10446","hisC"
"MG1655","b2601","JW2582","AROF_ECOLI","P00888","EG10078","aroF"
"MG1655","b3079","JW3050","YGJJ_ECOLI","P42591","EG12721","ygjJ"
"MG1655","b3450","JW3415","UGPC_ECOLI","P10907","EG11048","ugpC"
"MG1655","b3898","JW3869","FRVX_ECOLI","P32153","EG11862","frvX"
"MG1655","b3898","JW3869","FRVX_ECOLI","P32153","EG11862","yiiI"
"MG1655","b0992","JW0977","YCCM_ECOLI","P52636","EG13234","yccM"
"MG1655","b1115","JW1101","YCFT_ECOLI","P75955","EG13438","ycfT"
"MG1655","b2630","JW2611","RNLA_ECOLI","P52129","EG13200","rnlA"
"MG1655","b2630","JW2611","RNLA_ECOLI","P52129","EG13200","std"
"MG1655","b2630","JW2611","RNLA_ECOLI","P52129","EG13200","yfjN"
"MG1655","b3623","JW3598","WAAU_ECOLI","P27242","EG11423","waaU"
"MG1655","b3623","JW3598","WAAU_ECOLI","P27242","EG11423","rfaK"
"MG1655","b3623","JW3598","WAAU_ECOLI","P27242","EG11423","waaK"
"MG1655","b3700","JW3677","RECF_ECOLI","P0A7H0","EG10828","recF"
"MG1655","b3700","JW3677","RECF_ECOLI","P0A7H0","EG10828","uvrF"
"MG1655","b4377","JW4340","YJJU_ECOLI","P39407","EG12597","yjjU"
"MG1655","b1776","JW1765","YDJL_ECOLI","P77539","EG13488","ydjL"
"MG1655","b2239","JW2233","GLPQ_ECOLI","P09394","EG10399","glpQ"
"MG1655","b1991","JW1969","COBT_ECOLI","P36562","EG12151","cobT"
"MG1655","b2925","JW2892","ALF_ECOLI","P0AB71","EG10282","fbaA"
"MG1655","b2925","JW2892","ALF_ECOLI","P0AB71","EG10282","fba"
"MG1655","b2925","JW2892","ALF_ECOLI","P0AB71","EG10282","fda"
"MG1655","b2963","JW5481","MLTC_ECOLI","P0C066","EG12986","mltC"
"MG1655","b2963","JW5481","MLTC_ECOLI","P0C066","EG12986","yggZ"
"MG1655","b3628","JW3603","RFAB_ECOLI","P27127","EG11351","rfaB"
"MG1655","b3628","JW3603","RFAB_ECOLI","P27127","EG11351","waaB"
"MG1655","b3949","JW3921","PTFC2_ECOLI","P32672","EG11908","frwC"
"MG1655","b3949","JW3921","PTFC2_ECOLI","P32672","EG11908","yijJ"
"MG1655","b4053","JW4013","ALR1_ECOLI","P0A6B4","EG10001","alr"
"MG1655","b4481","JW5596","WECF_ECOLI","P56258","EG14320","wecF"
"MG1655","b4481","JW5596","WECF_ECOLI","P56258","EG14320","rffT"
"MG1655","b4481","JW5596","WECF_ECOLI","P56258","EG14320","yifM"
"MG1655","b0087","JW0085","MRAY_ECOLI","P0A6W3","EG10604","mraY"
"MG1655","b0087","JW0085","MRAY_ECOLI","P0A6W3","EG10604","murX"
"MG1655","b0345","JW0336","LACI_ECOLI","P03023","EG10525","lacI"
"MG1655","b1211","JW1202","RF1_ECOLI","P0A7I0","EG10761","prfA"
"MG1655","b1211","JW1202","RF1_ECOLI","P0A7I0","EG10761","sueB"
"MG1655","b1211","JW1202","RF1_ECOLI","P0A7I0","EG10761","uar"
"MG1655","b4262","JW5760","LPTG_ECOLI","P0ADC6","EG12536","lptG"
"MG1655","b4262","JW5760","LPTG_ECOLI","P0ADC6","EG12536","yjgQ"
"MG1655","b4524","JW1311/JW5203","YCJV_ECOLI","P77481","EG13919","ycjV"
"MG1655","b4524","JW1311/JW5203","YCJV_ECOLI","P77481","EG13919","ymjB"
"MG1655","b0801","JW0786","YBIC_ECOLI","P30178","EG11581","ybiC"
"MG1655","b1800","JW1789","DMLA_ECOLI","P76251","EG13507","dmlA"
"MG1655","b1800","JW1789","DMLA_ECOLI","P76251","EG13507","yeaU"
"MG1655","b2041","JW2026","RMLB1_ECOLI","P37759","EG12412","rfbB"
"MG1655","b2041","JW2026","RMLB1_ECOLI","P37759","EG12412","rmlB"
"MG1655","b2329","JW2326","AROC_ECOLI","P12008","EG10075","aroC"
"MG1655","b2385","JW2382","YPDF_ECOLI","P76524","EG14153","ypdF"
"MG1655","b2701","JW2671","MLTB_ECOLI","P41052","EG12699","mltB"
"MG1655","b3376","JW3339","YHFS_ECOLI","P45545","EG12914","yhfS"
"MG1655","b0315","JW0307","YAHA_ECOLI","P21514","EG11236","yahA"
"MG1655","b0599","JW0592","YBDH_ECOLI","P45579","EG12692","ybdH"
"MG1655","b0633","JW0628","RLPA_ECOLI","P10100","EG10854","rlpA"
"MG1655","b0907","JW0890","SERC_ECOLI","P23721","EG10946","serC"
"MG1655","b0907","JW0890","SERC_ECOLI","P23721","EG10946","pdxC"
"MG1655","b0907","JW0890","SERC_ECOLI","P23721","EG10946","pdxF"
"MG1655","b0929","JW0912","OMPF_ECOLI","P02931","EG10671","ompF"
"MG1655","b0929","JW0912","OMPF_ECOLI","P02931","EG10671","cmlB"
"MG1655","b0929","JW0912","OMPF_ECOLI","P02931","EG10671","coa"
"MG1655","b0929","JW0912","OMPF_ECOLI","P02931","EG10671","cry"
"MG1655","b0929","JW0912","OMPF_ECOLI","P02931","EG10671","tolF"
"MG1655","b2119","JW5349","YEHL_ECOLI","P33348","EG11998","yehL"
"MG1655","b2160","JW2147","YEII_ECOLI","P33020","EG12028","yeiI"
"MG1655","b3389","JW3352","AROB_ECOLI","P07639","EG10074","aroB"
"MG1655","b0073","JW5807","LEU3_ECOLI","P30125","EG11577","leuB"
"MG1655","b1203","JW1194","YCHF_ECOLI","P0ABU2","EG11404","ychF"
"MG1655","b1203","JW1194","YCHF_ECOLI","P0ABU2","EG11404","engD"
"MG1655","b1203","JW1194","YCHF_ECOLI","P0ABU2","EG11404","gtp1"
"MG1655","b2758","JW2728","CASC_ECOLI","Q46899","EG13117","casC"
"MG1655","b2758","JW2728","CASC_ECOLI","Q46899","EG13117","cas4"
"MG1655","b2758","JW2728","CASC_ECOLI","Q46899","EG13117","cse4"
"MG1655","b2758","JW2728","CASC_ECOLI","Q46899","EG13117","ygcJ"
"MG1655","b3145","JW3114","YRAK_ECOLI","P43319","EG12776","yraK"
"MG1655","b4112","JW4073","BASS_ECOLI","P30844","EG11614","basS"
"MG1655","b4112","JW4073","BASS_ECOLI","P30844","EG11614","pmrB"
"MG1655","b0378","JW0369","YAIW_ECOLI","P77562","EG13608","yaiW"
"MG1655","b0381","JW0372","DDLA_ECOLI","P0A6J8","EG10213","ddlA"
"MG1655","b0503","JW0491","SELU_ECOLI","P33667","EG11768","selU"
"MG1655","b0503","JW0491","SELU_ECOLI","P33667","EG11768","ybbB"
"MG1655","b2178","JW2166","YEJB_ECOLI","P0AFU0","EG12038","yejB"
"MG1655","b2905","JW2873","GCST_ECOLI","P27248","EG11442","gcvT"
"MG1655","b0553","","NMPC_ECOLI","P21420","EG10659","nmpC"
"MG1655","b0553","","NMPC_ECOLI","P21420","EG10659","phmA"
"MG1655","b1080","JW1067","FLGI_ECOLI","P0A6S3","EG20265","flgI"
"MG1655","b1080","JW1067","FLGI_ECOLI","P0A6S3","EG20265","fla"
"MG1655","b1080","JW1067","FLGI_ECOLI","P0A6S3","EG20265","FIX"
"MG1655","b1080","JW1067","FLGI_ECOLI","P0A6S3","EG20265","flaM"
"MG1655","b1650","JW1642","NEMA_ECOLI","P77258","EG13546","nemA"
"MG1655","b1650","JW1642","NEMA_ECOLI","P77258","EG13546","ydhN"
"MG1655","b2422","JW2415","CYSA_ECOLI","P16676","EG10183","cysA"
"MG1655","b2813","JW2784","MLTA_ECOLI","P0A935","EG13085","mltA"
"MG1655","b2813","JW2784","MLTA_ECOLI","P0A935","EG13085","mlt"
"MG1655","b2813","JW2784","MLTA_ECOLI","P0A935","EG13085","ygdM"
"MG1655","b2891","JW5847","RF2_ECOLI","P07012","EG10762","prfB"
"MG1655","b2891","JW5847","RF2_ECOLI","P07012","EG10762","supK"
"MG1655","b1216","JW1207","CHAA_ECOLI","P31801","EG11753","chaA"
"MG1655","b1873","JW1862","TORY_ECOLI","P52005","EG13277","torY"
"MG1655","b1873","JW1862","TORY_ECOLI","P52005","EG13277","yecK"
"MG1655","b2806","JW2777","RLMM_ECOLI","P0ADR6","EG11794","rlmM"
"MG1655","b2806","JW2777","RLMM_ECOLI","P0ADR6","EG11794","ygdE"
"MG1655","b2981","JW5848","YGHO_ECOLI","Q46840","EG12999","yghO"
"MG1655","b3701","JW3678","DPO3B_ECOLI","P0A988","EG10242","dnaN"
"MG1655","b3965","JW3937","TRMA_ECOLI","P23003","EG11022","trmA"
"MG1655","b4261","JW4218","LPTF_ECOLI","P0AF98","EG12535","lptF"
"MG1655","b4261","JW4218","LPTF_ECOLI","P0AF98","EG12535","yjgP"
"MG1655","b0242","JW0232","PROB_ECOLI","P0A7B5","EG10768","proB"
"MG1655","b0414","JW0404","RIBD_ECOLI","P25539","EG11321","ribD"
"MG1655","b0414","JW0404","RIBD_ECOLI","P25539","EG11321","ribG"
"MG1655","b0414","JW0404","RIBD_ECOLI","P25539","EG11321","ybaE"
"MG1655","b2036","JW2021","GLF_ECOLI","P37747","EG11981","glf"
"MG1655","b2036","JW2021","GLF_ECOLI","P37747","EG11981","yefE"
"MG1655","b2215","JW2203","OMPC_ECOLI","P06996","EG10670","ompC"
"MG1655","b2215","JW2203","OMPC_ECOLI","P06996","EG10670","meoA"
"MG1655","b2215","JW2203","OMPC_ECOLI","P06996","EG10670","par"
"MG1655","b3250","JW3219","MREC_ECOLI","P16926","EG10609","mreC"
"MG1655","b3270","JW5545","YHDY_ECOLI","P45768","EG12836","yhdY"
"MG1655","b3433","JW3396","DHAS_ECOLI","P0A9Q9","EG10088","asd"
"MG1655","b3433","JW3396","DHAS_ECOLI","P0A9Q9","EG10088","hom"
"MG1655","b3460","JW3425","LIVJ_ECOLI","P0AD96","EG10539","livJ"
"MG1655","b3784","JW3758","WECA_ECOLI","P0AC78","EG10840","wecA"
"MG1655","b3784","JW3758","WECA_ECOLI","P0AC78","EG10840","rfe"
"MG1655","b3945","JW5556","GLDA_ECOLI","P0A9S5","EG11904","gldA"
"MG1655","b0792","JW5803","YBHR_ECOLI","P0AFP9","EG13674","ybhR"
"MG1655","b1133","JW1119","MNMA_ECOLI","P25745","EG11344","mnmA"
"MG1655","b1133","JW1119","MNMA_ECOLI","P25745","EG11344","asuE"
"MG1655","b1133","JW1119","MNMA_ECOLI","P25745","EG11344","trmU"
"MG1655","b1133","JW1119","MNMA_ECOLI","P25745","EG11344","ycfB"
"MG1655","b3531","JW3499","GUN_ECOLI","P37651","EG12258","bcsZ"
"MG1655","b3531","JW3499","GUN_ECOLI","P37651","EG12258","bcsC"
"MG1655","b3531","JW3499","GUN_ECOLI","P37651","EG12258","yhjM"
"MG1655","b3683","JW3660","PTXC_ECOLI","P31452","EG11710","glvC"
"MG1655","b4310","JW5777","NANM_ECOLI","P39371","EG12562","nanM"
"MG1655","b4310","JW5777","NANM_ECOLI","P39371","EG12562","yjhT"
"MG1655","b0356","JW0347","FRMA_ECOLI","P25437","EG50010","frmA"
"MG1655","b0356","JW0347","FRMA_ECOLI","P25437","EG50010","adhC"
"MG1655","b0947","JW5126","YCBX_ECOLI","P75863","EG13716","ycbX"
"MG1655","b1640","JW1632","ANMK_ECOLI","P77570","EG13942","anmK"
"MG1655","b1640","JW1632","ANMK_ECOLI","P77570","EG13942","ydhH"
"MG1655","b2113","JW2100","MRP_ECOLI","P0AF08","EG10611","mrp"
"MG1655","b3458","JW3423","LIVK_ECOLI","P04816","EG10540","livK"
"MG1655","b0016","JW0015","INSL1_ECOLI","P0CF91","EG40012","insL1"
"MG1655","b0582","JW0572","INSL2_ECOLI","P0CF92","EG40012","insL2"
"MG1655","b0634","JW0629","RODA_ECOLI","P0ABG7","EG10607","mrdB"
"MG1655","b0634","JW0629","RODA_ECOLI","P0ABG7","EG10607","rodA"
"MG1655","b0854","JW0838","POTF_ECOLI","P31133","EG11629","potF"
"MG1655","b1688","JW1678","YDIK_ECOLI","P0AFS7","EG13970","ydiK"
"MG1655","b2394","JW5390","INSL3_ECOLI","P0CF93","EG40012","insL3"
"MG1655","b0385","JW0376","ADRA_ECOLI","P0AAP1","EG11257","adrA"
"MG1655","b0385","JW0376","ADRA_ECOLI","P0AAP1","EG11257","yaiC"
"MG1655","b0837","JW0821","YLII_ECOLI","P75804","EG13480","yliI"
"MG1655","b0878","JW0862","MACA_ECOLI","P75830","EG13694","macA"
"MG1655","b0878","JW0862","MACA_ECOLI","P75830","EG13694","ybjY"
"MG1655","b1527","JW1520","YNEK_ECOLI","P76150","EG13819","yneK"
"MG1655","b4035","JW3995","MALK_ECOLI","P68187","EG10558","malK"
"MG1655","b4575","","YJGX_ECOLI","P39349","EG12543","yjgX"
"MG1655","b0581","JW0570","GCS2_ECOLI","P77213","EG13644","ybdK"
"MG1655","b0818","JW0802","YBIR_ECOLI","P75788","EG13323","ybiR"
"MG1655","b0972","JW0954","MBHS_ECOLI","P69739","EG10468","hyaA"
"MG1655","b1059","JW1046","MTOX_ECOLI","P40874","EG12669","solA"
"MG1655","b2032","JW2017","WBBK_ECOLI","P37751","EG11985","wbbK"
"MG1655","b2032","JW2017","WBBK_ECOLI","P37751","EG11985","yefI"
"MG1655","b2515","JW2499","ISPG_ECOLI","P62620","EG10370","ispG"
"MG1655","b2515","JW2499","ISPG_ECOLI","P62620","EG10370","gcpE"
"MG1655","b2997","JW2965","MBHT_ECOLI","P69741","EG13006","hybO"
"MG1655","b2997","JW2965","MBHT_ECOLI","P69741","EG13006","yghV"
"MG1655","b4280","JW5769","YJHC_ECOLI","P39353","EG12545","yjhC"
"MG1655","b1128","JW1114","YCFD_ECOLI","P27431","EG11430","ycfD"
"MG1655","b2053","JW2038","GM4D_ECOLI","P0AC88","EG11787","gmd"
"MG1655","b2053","JW2038","GM4D_ECOLI","P0AC88","EG11787","yefA"
"MG1655","b2053","JW2038","GM4D_ECOLI","P0AC88","EG11787","yefN"
"MG1655","b2600","JW2581","TYRA_ECOLI","P07023","EG11039","tyrA"
"MG1655","b2729","JW2699","HYPD_ECOLI","P24192","EG10486","hypD"
"MG1655","b4305","JW5776","SGCX_ECOLI","P39366","EG12557","sgcX"
"MG1655","b4305","JW5776","SGCX_ECOLI","P39366","EG12557","yjhO"
"MG1655","b1802","JW5294","YEAW_ECOLI","P0ABR7","EG13509","yeaW"
"MG1655","b3485","JW5677","YHHJ_ECOLI","P0AGH1","EG11767","yhhJ"
"MG1655","b3631","JW3606","RFAG_ECOLI","P25740","EG11339","rfaG"
"MG1655","b3631","JW3606","RFAG_ECOLI","P25740","EG11339","pcsA"
"MG1655","b3631","JW3606","RFAG_ECOLI","P25740","EG11339","waaG"
"MG1655","b4473","JW5708","SMF_ECOLI","P30852","EG11604","smf"
"MG1655","b1459","JW1453/JW5237","YNCI_ECOLI","P76119","EG14258","yncI"
"MG1655","b1459","JW1453/JW5237","YNCI_ECOLI","P76119","EG14258","yncM"
"MG1655","b0406","JW0396","TGT_ECOLI","P0A847","EG10996","tgt"
"MG1655","b0859","JW0843","RLMC_ECOLI","P75817","EG13427","rlmC"
"MG1655","b0859","JW0843","RLMC_ECOLI","P75817","EG13427","rumB"
"MG1655","b0859","JW0843","RLMC_ECOLI","P75817","EG13427","ybjF"
"MG1655","b1018","JW1003","EFEO_ECOLI","P0AB24","EG13861","efeO"
"MG1655","b1018","JW1003","EFEO_ECOLI","P0AB24","EG13861","ycdO"
"MG1655","b1140","JW1126","INTE_ECOLI","P75969","EG12370","intE"
"MG1655","b1140","JW1126","INTE_ECOLI","P75969","EG12370","ycfI"
"MG1655","b1287","JW5200","YCIW_ECOLI","P76035","EG14262","yciW"
"MG1655","b1804","JW1793","RND_ECOLI","P09155","EG10858","rnd"
"MG1655","b1943","JW1927","FLIK_ECOLI","P52614","EG20268","fliK"
"MG1655","b1943","JW1927","FLIK_ECOLI","P52614","EG20268","flaE"
"MG1655","b1943","JW1927","FLIK_ECOLI","P52614","EG20268","flaR"
"MG1655","b2472","JW2456","DAPE_ECOLI","P0AED7","EG10208","dapE"
"MG1655","b2472","JW2456","DAPE_ECOLI","P0AED7","EG10208","msgB"
"MG1655","b3220","JW3189","YHCG_ECOLI","P45423","EG12813","yhcG"
"MG1655","b3232","JW3201","ZAPE_ECOLI","P64612","EG12819","zapE"
"MG1655","b3232","JW3201","ZAPE_ECOLI","P64612","EG12819","yhcM"
"MG1655","b0015","JW0014","DNAJ_ECOLI","P08622","EG10240","dnaJ"
"MG1655","b0015","JW0014","DNAJ_ECOLI","P08622","EG10240","groP"
"MG1655","b0258","JW5813","YKFC_ECOLI","Q47688","EG13341","ykfC"
"MG1655","b2169","JW2156","PTFAH_ECOLI","P69811","EG10005","fruB"
"MG1655","b2169","JW2156","PTFAH_ECOLI","P69811","EG10005","fpr"
"MG1655","b2169","JW2156","PTFAH_ECOLI","P69811","EG10005","fruF"
"MG1655","b2235","JW2229","RIR2_ECOLI","P69924","EG10661","nrdB"
"MG1655","b2235","JW2229","RIR2_ECOLI","P69924","EG10661","ftsB"
"MG1655","b3786","JW5600","WECB_ECOLI","P27828","EG11451","wecB"
"MG1655","b3786","JW5600","WECB_ECOLI","P27828","EG11451","nfrC"
"MG1655","b3786","JW5600","WECB_ECOLI","P27828","EG11451","rffE"
"MG1655","b3786","JW5600","WECB_ECOLI","P27828","EG11451","yifF"
"MG1655","b3791","JW3765","RFFA_ECOLI","P27833","EG11456","rffA"
"MG1655","b3791","JW3765","RFFA_ECOLI","P27833","EG11456","wecE"
"MG1655","b3791","JW3765","RFFA_ECOLI","P27833","EG11456","yifI"
"MG1655","b0587","JW0579","FEPE_ECOLI","P26266","EG10297","fepE"
"MG1655","b0793","JW0777","YBHS_ECOLI","P0AFQ2","EG13675","ybhS"
"MG1655","b0855","JW5818","POTG_ECOLI","P31134","EG11630","potG"
"MG1655","b1377","JW1371","OMPN_ECOLI","P77747","EG13375","ompN"
"MG1655","b1377","JW1371","OMPN_ECOLI","P77747","EG13375","ynaG"
"MG1655","b2711","JW2681","NORW_ECOLI","P37596","EG12450","norW"
"MG1655","b2711","JW2681","NORW_ECOLI","P37596","EG12450","flrR"
"MG1655","b2711","JW2681","NORW_ECOLI","P37596","EG12450","ygbD"
"MG1655","b3990","JW3953","THIH_ECOLI","P30140","EG11590","thiH"
"MG1655","b4150","JW4111","AMPC_ECOLI","P00811","EG10040","ampC"
"MG1655","b4150","JW4111","AMPC_ECOLI","P00811","EG10040","ampA"
"MG1655","b0705","JW0695","YBFL_ECOLI","P75741","EG13417","ybfL"
"MG1655","b0979","JW0961","APPB_ECOLI","P26458","EG11379","appB"
"MG1655","b0979","JW0961","APPB_ECOLI","P26458","EG11379","cbdB"
"MG1655","b0979","JW0961","APPB_ECOLI","P26458","EG11379","cyxB"
"MG1655","b1126","JW1112","POTA_ECOLI","P69874","EG10749","potA"
"MG1655","b1460","JW1455","YDCC_ECOLI","P28917","EG11526","ydcC"
"MG1655","b2121","JW5350","YEHP_ECOLI","P33352","EG12002","yehP"
"MG1655","b2320","JW2317","PDXB_ECOLI","P05459","EG10692","pdxB"
"MG1655","b2955","JW2922","YGGW_ECOLI","P52062","EG12983","yggW"
"MG1655","b3084","JW5513","RLMG_ECOLI","P42596","EG12726","rlmG"
"MG1655","b3084","JW5513","RLMG_ECOLI","P42596","EG12726","ygjO"
"MG1655","b3484","JW3451","YHHI_ECOLI","P28912","EG11525","yhhI"
"MG1655","b3586","JW3558","YIAV_ECOLI","P37683","EG12290","yiaV"
"MG1655","b3597","JW3571","YIBH_ECOLI","P0AFV0","EG11764","yibH"
"MG1655","b4095","JW4056","PHNM_ECOLI","P16689","EG10722","phnM"
"MG1655","b0734","JW0723","CYDB_ECOLI","P0ABK2","EG10174","cydB"
"MG1655","b0734","JW0723","CYDB_ECOLI","P0ABK2","EG10174","cyd-2"
"MG1655","b0983","JW0966","GFCE_ECOLI","P0A932","EG13728","gfcE"
"MG1655","b0983","JW0966","GFCE_ECOLI","P0A932","EG13728","yccZ"
"MG1655","b2062","JW2047","WZA_ECOLI","P0A930","EG13566","wza"
"MG1655","b2253","JW5372","ARNB_ECOLI","P77690","EG14089","arnB"
"MG1655","b2253","JW5372","ARNB_ECOLI","P77690","EG14089","pmrH"
"MG1655","b2253","JW5372","ARNB_ECOLI","P77690","EG14089","yfbE"
"MG1655","b2536","JW2520","HCAT_ECOLI","Q47142","EG13454","hcaT"
"MG1655","b2536","JW2520","HCAT_ECOLI","Q47142","EG13454","yfhS"
"MG1655","b2742","JW2712","NLPD_ECOLI","P0ADA3","EG12111","nlpD"
"MG1655","b4166","JW4124","QUEG_ECOLI","P39288","EG12481","queG"
"MG1655","b4166","JW4124","QUEG_ECOLI","P39288","EG12481","yjeS"
"MG1655","b0039","JW0038","CAIA_ECOLI","P60584","EG11560","caiA"
"MG1655","b0039","JW0038","CAIA_ECOLI","P60584","EG11560","yaaO"
"MG1655","b0514","JW0502","GLXK2_ECOLI","P77364","EG13621","glxK"
"MG1655","b0514","JW0502","GLXK2_ECOLI","P77364","EG13621","glxB5"
"MG1655","b0514","JW0502","GLXK2_ECOLI","P77364","EG13621","ybbZ"
"MG1655","b0935","JW0918","SSUD_ECOLI","P80645","EG13706","ssuD"
"MG1655","b0935","JW0918","SSUD_ECOLI","P80645","EG13706","ycbN"
"MG1655","b1440","JW1435","YDCS_ECOLI","P76108","EG13762","ydcS"
"MG1655","b2371","JW2368","YFDE_ECOLI","P76518","EG13284","yfdE"
"MG1655","b3124","JW3093","GLXK1_ECOLI","P23524","EG11175","garK"
"MG1655","b3124","JW3093","GLXK1_ECOLI","P23524","EG11175","yhaD"
"MG1655","b0032","JW0030","CARA_ECOLI","P0A6F1","EG10134","carA"
"MG1655","b0032","JW0030","CARA_ECOLI","P0A6F1","EG10134","pyrA"
"MG1655","b0182","JW0177","LPXB_ECOLI","P10441","EG10546","lpxB"
"MG1655","b0182","JW0177","LPXB_ECOLI","P10441","EG10546","pgsB"
"MG1655","b0677","JW0663","NAGA_ECOLI","P0AF18","EG10632","nagA"
"MG1655","b0757","JW0740","GAL1_ECOLI","P0A6T3","EG10363","galK"
"MG1655","b0757","JW0740","GAL1_ECOLI","P0A6T3","EG10363","galA"
"MG1655","b0898","JW0881","YCAD_ECOLI","P21503","EG11242","ycaD"
"MG1655","b1012","JW0997","RUTA_ECOLI","P75898","EG13859","rutA"
"MG1655","b1012","JW0997","RUTA_ECOLI","P75898","EG13859","ycdM"
"MG1655","b1432","JW5228","INSQ_ECOLI","P76102","EG13756","insQ"
"MG1655","b1432","JW5228","INSQ_ECOLI","P76102","EG13756","tnpB"
"MG1655","b1432","JW5228","INSQ_ECOLI","P76102","EG13756","ydcM"
"MG1655","b1505","JW1499","YDET_ECOLI","P76137","EG13802","ydeT"
"MG1655","b1661","JW1653","CFA_ECOLI","P0A9H7","EG11531","cfa"
"MG1655","b1661","JW1653","CFA_ECOLI","P0A9H7","EG11531","cdfA"
